id,programa_id,nombre,descripcion,created_at,updated_at,deleted_at
1,82,2018C,CUATRIMESTRAL,2020/02/04 11:47,2020/02/04 17:06
1711,1321,2023A,CUATRIMESTRAL,2023/01/31 14:10
1712,333,2015B,SEMESTRAL,2023/02/01 12:21
1713,1295,2018B,SEMESTRAL,2023/02/03 14:02,2023/02/03 14:02
1714,1295,2017B,SEMESTRAL,2023/02/03 17:01,2023/02/03 17:01
1715,1295,2018A,SEMESTRAL,2023/02/07 12:59
1716,667,2023A,CUATRIMESTRAL,2023/02/07 14:02
1717,9,2023A,Cuatrimestral,2023/02/08 22:25
1718,344,2023A,CUATRIMESTRAL,2023/02/08 22:27,2023/06/19 09:29
1719,119,2022C,NULL,2023/02/10 11:36
1720,432,2023A,CUATRIMESTRAL,2023/02/10 14:59
1721,442,2023A,Cuatrimestral,2023/02/10 16:11
1722,1151,2023A,CUATRIMESTRAL FLEXIBLE,2023/02/11 09:54,2023/09/09 09:35
1723,274,2023A,CUATRIMESTRAL,2023/02/13 08:31
1724,326,2023A,CUATRIMESTRAL,2023/02/13 08:32
1725,446,2023A,Cuatrimestral,2023/02/13 12:23,2023/02/13 12:24
1726,316,2023A,Cuatrimestral,2023/02/13 12:28,2023/02/14 11:21
1727,440,2023A,Cuatrimestral,2023/02/13 12:28,2023/02/14 11:21
1728,828,2022B,semestral,2023/02/14 10:17,2023/02/14 10:17
1729,934,2019C,CUATRIMESTRAL,2023/02/14 15:58
1730,499,2023A,CICLO CUATRIMESTRAL,2023/02/15 11:00
1731,934,2020A,CUATRIMESTRAL,2023/02/15 11:08
1732,263,2023A,Cuatrimestral,2023/02/16 12:55,2023/02/16 12:55
1733,1321,2023A,CUATRIMESTRAL,2023/02/17 10:05,1900/01/01 00:00,2023/02/20 09:37
1734,1338,2023A,CUATRIMESTRAL,2023/02/17 10:33
1735,939,2021B,CUATRIMESTRAL,2023/02/17 11:27
1736,107,2023A,CUATRIMESTRE,2023/02/17 15:09
1737,128,2023A,CUATRIMESTRAL,2023/02/17 15:45,2023/02/17 15:46
1738,138,2023A,CUATRIMESTRAL,2023/02/17 16:36
1739,284,2022B,CUATRIMESTRAL,2023/02/20 09:43
1740,284,2022C,CUATRIMESTRAL,2023/02/20 09:43
1741,284,2023A,CUATRIMESTRAL,2023/02/20 09:43
1742,445,2023A,Cuatrimestral,2023/02/20 11:10
1743,940,2021C,CUATRIMESTRAL,2023/02/20 12:46
1744,442,EQUIV,CUATRIMESTRAL,2023/02/20 16:42
1745,1295,2017A,SEMESTRAL,2023/02/21 09:24
1746,1485,2019B,SEMESTRAL,2023/02/21 12:09
1747,1689,2022C,Cuatrimestral,2023/02/21 13:17
1748,1689,2023A,Cuatrimestral,2023/02/21 13:17
1749,1695,2022C,Cuatrimestral,2023/02/21 13:19
1750,1695,2023A,Cuatrimestral,2023/02/21 13:19
1751,1694,2022C,Cuatrimestral,2023/02/21 13:20
1752,1694,2023A,Cuatrimestral,2023/02/21 13:20
1753,1691,2022C,Cuatrimestral,2023/02/21 13:21
1754,1691,2023A,Cuatrimestral,2023/02/21 13:21
1755,1666,2022C,Cuatrimestral,2023/02/21 13:22
1756,1666,2023A,Cuatrimestral,2023/02/21 13:22
1757,1485,2020A,SEMESTRAL,2023/02/21 16:49
1758,1485,2020B,SEMESTRAL,2023/02/21 16:50
1759,1485,2021A,SEMESTRAL,2023/02/21 16:50
1760,1485,2021B,SEMESTRAL,2023/02/21 16:50
1761,1485,2022A,SEMESTRAL,2023/02/21 16:51
1762,1485,2022B,SEMESTRAL,2023/02/21 16:51
1763,40,2022B,SEMESTRAL,2023/02/23 13:16
1764,51,2022B,SEMESTRAL,2023/02/23 13:33
1765,1379,2021B,CUATRIMESTRAL,2023/02/27 23:51
1766,28,2022B,SEMESTRAL,2023/03/01 12:26
1767,28,2023A,SEMESTRAL,2023/03/01 12:27
1768,833,2016B,SEMESTRAL,2023/03/02 07:58
1769,833,2017A,SEMESTRAL,2023/03/02 08:09
1770,833,2017B,SEMESTRAL,2023/03/02 08:23
1771,1396,2019B,SEMESTRAL,2023/03/02 10:10
1772,1396,2020A,SEMESTRAL,2023/03/02 11:01
1773,140,2022A,CUATRIMESTRAL,2023/03/02 12:12,2023/03/02 12:12
1774,140,2022C,CUATRIMESTRAL,2023/03/02 12:12,2023/03/02 12:13
1775,1396,2020B,SEMESTRAL,2023/03/02 12:29
1776,1396,2021A,SEMESTRAL,2023/03/02 13:08
1777,32,2021B,SEMESTRAL,2023/03/02 13:32
1778,32,2022A,SEMESTRAL,2023/03/02 13:32
1779,32,2022B,SEMESTRAL,2023/03/02 13:32
1780,32,2023A,SEMESTRAL,2023/03/02 13:33
1781,186,2022B,SEMESTRAL,2023/03/02 13:58
1782,186,2023A,1 Semestre,2023/03/02 13:58
1783,899,2020B,SEMESTRAL,2023/03/02 14:28,2023/03/02 14:46
1784,1396,2022B,SEMESTRAL,2023/03/02 14:57
1785,899,2021A,SEMESTRAL,2023/03/02 15:47,2023/03/02 16:16
1786,141,2020C,CUATRIMESTRAL,2023/03/03 10:12,2023/03/03 13:52
1787,141,2022A,CUATRIMESTRAL,2023/03/03 13:51
1788,141,2021C,CUATRIMESTRAL ,2023/03/03 14:08
1789,141,2022B,CUATRIMESTRAL ,2023/03/03 14:09
1790,141,2023A,CUATRIMESTRAL,2023/03/03 14:09
1791,780,2023A,SEMESTRAL,2023/03/03 14:10
1792,142,2022A,CUATRIMESTRAL,2023/03/06 10:11
1793,142,2022B,CUATRIMESTRAL ,2023/03/06 10:11
1794,1371,2022C,Cuarto Cuatrimestre,2023/03/06 12:53,2023/03/06 12:58
1795,1371,2023A,Quinto Cuatrimestre,2023/03/06 12:57
1796,1371,2022C,Primer Cuatrimestre,2023/03/06 12:57
1797,1371,2023A,Segundo Cuatrimestre,2023/03/06 12:58
1798,1468,2022B,Primer Cuatrimestre,2023/03/06 12:59
1799,1468,2022C,Segundo Cuatrimestre,2023/03/06 12:59
1800,1468,2023A,Tercer Cuatrimestre,2023/03/06 13:00
1801,193,2022B,SEMESTRE,2023/03/06 16:52
1802,943,2020A,CUATRIMESTRAL,2023/03/07 11:52
1803,943,2020B,CUATRIMESTRAL,2023/03/07 12:11
1804,943,2020C,CUATRIMESTRAL,2023/03/07 12:37
1805,943,2021A,CUATRIMESTRAL,2023/03/07 12:47
1806,827,2020B,SEMESTRAL,2023/03/07 13:45
1807,827,2021A,SEMESTRAL,2023/03/07 13:45
1808,943,2021B,CUATRIMESTRAL,2023/03/07 15:22
1809,943,2021C,CUATRIMESTRAL,2023/03/07 15:30
1810,943,2022A,CUATRIMESTRAL,2023/03/07 15:33
1811,827,2021B,SEMESTRAL,2023/03/08 08:47
1812,827,2022A,SEMESTRAL,2023/03/08 08:47
1813,827,2022B,SEMESTRAL,2023/03/08 08:47
1814,574,2021A,CUATRIMESTRAL,2023/03/08 09:47
1815,574,2021B,CUATRIMESTRAL,2023/03/08 09:47
1816,574,2021C,CUATRIMESTRAL,2023/03/08 09:47
1817,574,2022A,CUATRIMESTRAL,2023/03/08 09:47
1818,574,2022B,CUATRIMESTRAL,2023/03/08 09:48
1819,574,2022C,CUATRIMESTRAL,2023/03/08 09:48
1820,545,2020A,CUATRIMESTRAL,2023/03/08 10:30
1821,545,2020B,CUATRIMESTRAL,2023/03/08 10:30
1822,545,2020C,CUATRIMESTRAL,2023/03/08 10:30
1823,545,2021A,CUATRIMESTRAL,2023/03/08 10:31
1824,545,2021B,CUATRIMESTRAL,2023/03/08 10:31
1825,545,2021C,CUATRIMESTRAL,2023/03/08 10:31
1826,545,2022A,CUATRIMESTRAL,2023/03/08 10:31
1827,545,2022B,CUATRIMESTRAL,2023/03/08 10:31
1828,545,2022C,CUATRIMESTRAL,2023/03/08 10:31
1829,169,2023A,SEMESTRAL,2023/03/08 10:42
1830,72,2023A,SEMESTRAL,2023/03/08 11:14
1831,300,2023A,SEMESTRAL,2023/03/08 11:56
1832,855,2023A,SEMESTRAL,2023/03/08 18:49
1833,1431,2022B,SEMESTRAL,2023/03/09 13:40
1834,194,2022B,SEMESTRE,2023/03/09 16:51
1835,389,2023A,CUATRIMESTRAL,2023/03/10 13:06,2023/03/10 13:06
1836,1485,2023A,SEMESTRAL,2023/03/13 13:48
1837,925,2023A,SEMESTRAL,2023/03/15 08:59
1838,1244,2023A,SEMESTRAL PARES 23A - 2.º6.º Y 8.ºLCE,2023/03/15 10:23
1839,1182,2023A,SEMESTRAL PARES 23A - 2.º6.º Y 8.ºLPE,2023/03/15 10:24
1840,1289,EQUIV,2021B,2023/03/15 11:45,2023/03/21 09:51
1841,1289,EQUIV,2022A,2023/03/15 13:44,2023/03/21 11:34
1842,1289,EQUIV,2022B,2023/03/15 13:45,2023/03/21 12:08
1843,430,2023A,SEMESTRAL,2023/03/15 16:40
1844,1295,2023A,SEMESTRAL,2023/03/15 16:48
1845,1363,2023A,SEMESTRAL,2023/03/15 16:52
1846,1007,2023A,SEMESTRAL,2023/03/15 17:09
1847,216,2020C,CUATRIMESTRAL,2023/03/16 10:09,2023/03/16 10:09
1848,833,2023A,SEMESTRAL,2023/03/16 11:35
1849,944,2023A,CUATRIMESTRAL,2023/03/16 17:49
1850,666,EQUIV,GRUPO UNICO,2023/03/17 11:15,2023/03/17 11:44
1851,1396,2018B,SEMESTRAL,2023/03/17 14:48
1852,883,2023A,SEMESTRAL,2023/03/21 11:52
1853,818,2023A,SEMESTRAL,2023/03/22 13:07
1854,197,2022B,SEMESTRE,2023/03/22 17:32
1855,873,2023A,SEMESTRAL,2023/03/23 10:13
1856,899,2021B,SEMESTRAL,2023/03/23 12:59
1857,899,2022A,SEMESTRAL,2023/03/23 13:00
1858,899,2022B,SEMESTRAL,2023/03/23 13:01
1859,899,2023A,SEMESTRAL,2023/03/23 13:01
1860,294,2022C,CUATRIMESTRAL,2023/03/24 09:20
1861,294,2023A,CUATRIMESTRAL,2023/03/24 11:58
1862,289,2018B,CUATRIMESTRAL,2023/03/24 13:22
1863,289,2018C,CUATRIMESTRAL,2023/03/24 13:34
1864,289,2019A,CUATRIMESTRAL,2023/03/24 13:34
1865,289,2019B,CUATRIMESTRAL,2023/03/24 13:35
1866,289,2020B,CUATRIMESTRAL,2023/03/25 09:57
1867,289,2020C,CUATRIMESTAL,2023/03/25 10:00
1868,289,2021A,CUATRIMESTRAL,2023/03/25 12:09
1869,289,2021C,CUATRIMESTRAL,2023/03/25 12:20
1870,289,2022A,CUATRIMESTRAL,2023/03/25 12:25
1871,289,2021B,CUATRIMESTRAL,2023/03/25 12:41
1872,899,2020A,SEMESTRAL,2023/03/27 11:06
1873,459,2021C,CUATRIMESTRAL,2023/03/27 12:44
1874,459,2022A,CUATRIMESTRAL,2023/03/27 12:44
1875,459,2022C,NULL,2023/03/27 12:44
1876,800,2022B,SEMESTRAL,2023/03/27 15:13
1877,800,2023A,SEMESTRAL,2023/03/27 15:13
1878,212,2023A,SEMESTRAL,2023/03/27 15:56
1879,1431,2018B,SEMESTRAL,2023/03/30 10:00
1880,252,2023A,SEMESTRAL,2023/03/30 11:04
1881,253,2023A,SEMESTRAL,2023/03/30 11:10
1882,254,2023A,SEMESTRAL,2023/03/30 11:13
1883,536,2022C,CUATRIMESTRAL,2023/03/30 12:52
1884,1010,2023A,INICIAN EXP 34 Y 35,2023/03/30 13:19,2023/03/30 13:20
1885,420,2023A,SEMESTRAL,2023/03/31 11:53
1886,724,2023A,SEMESTRAL,2023/04/01 09:47
1887,209,2023A,SEMESTRAL,2023/04/06 16:21
1888,1,2020B,CUATRIMESTRAL,2023/04/10 14:35,2023/04/10 16:11
1889,1,2020C,CUATRIMESTRAL,2023/04/10 14:36,2023/04/10 16:12
1890,1,2021A,CUATRIMESTRAL,2023/04/10 14:36,2023/04/10 16:12
1891,1,2021B,CUATRIMESTRAL,2023/04/10 14:36,2023/04/10 16:12
1892,1,2021C,CUATRIMESTRAL,2023/04/10 14:36,2023/04/10 16:12
1893,1,2022A,CUATRIMESTRAL,2023/04/10 14:36,2023/04/10 16:12
1894,1,2022B,CUATRIMESTRAL,2023/04/10 14:36,2023/04/10 16:12
1895,1,2022C,CUATRIMESTRAL,2023/04/10 14:37,2023/04/10 16:12
1896,1,2023A,CUATRIMESTRAL,2023/04/10 14:37,2023/04/10 16:12
1897,924,2019B,CUATRIMESTRAL,2023/04/10 14:42,2023/04/10 16:35
1898,924,2019C,CUATRIMESTRAL,2023/04/10 14:42,2023/04/10 16:35
1899,924,2020A,CUATRIMESTRAL,2023/04/10 14:42,2023/04/10 16:35
1900,924,2020B,CUATRIMESTRAL,2023/04/10 14:42,2023/04/10 16:36
1901,924,2020C,CUATRIMESTRAL,2023/04/10 14:42,2023/04/10 16:36
1902,924,2021A,CUATRIMESTRAL,2023/04/10 14:43,2023/04/10 16:36
1903,924,2021B,CUATRIMESTRAL,2023/04/10 14:43,2023/04/10 16:36
1904,924,2021C,CUATRIMESTRAL,2023/04/10 14:43,2023/04/10 16:36
1905,924,2022A,CUATRIMESTRAL,2023/04/10 14:43,2023/04/10 16:36
1906,924,2022B,CUATRIMESTRAL,2023/04/10 14:43,2023/04/10 16:36
1907,924,2022C,CUATRIMESTRAL,2023/04/10 14:43,2023/04/10 16:36
1908,924,2023A,CUATRIMESTRAL,2023/04/10 14:43,2023/04/10 16:36
1909,916,2018C,CUATRIMESTRAL,2023/04/10 14:48,2023/04/10 16:33
1910,916,2019A,CUATRIMESTRAL,2023/04/10 14:48,2023/04/10 16:33
1911,916,2019B,CUATRIMESTRAL,2023/04/10 14:48,2023/04/10 16:33
1912,916,2019C,CUATRIMESTRAL,2023/04/10 14:48,2023/04/10 16:33
1913,916,2020A,CUATRIMESTRAL,2023/04/10 14:48,2023/04/10 16:34
1914,916,2020B,CUATRIMESTRAL,2023/04/10 14:48,2023/04/10 16:34
1915,916,2020C,CUATRIMESTRAL,2023/04/10 14:48,2023/04/10 16:34
1916,916,2021A,CUATRIMESTRAL,2023/04/10 14:48,2023/04/10 16:34
1917,916,2021B,CUATRIMESTRAL,2023/04/10 14:48,2023/04/10 16:34
1918,916,2021C,CUATRIMESTRAL,2023/04/10 14:49,2023/04/10 16:34
1919,916,2022A,CUATRIMESTRAL,2023/04/10 14:49,2023/04/10 16:34
1920,916,2022B,CUATRIMESTRAL,2023/04/10 14:49,2023/04/10 16:34
1921,916,2022C,CUATRIMESTRAL,2023/04/10 14:49,2023/04/10 16:35
1922,916,2023A,CUATRIMESTRAL,2023/04/10 14:49,2023/04/10 16:35
1923,557,2019C,CUATRIMESTRAL,2023/04/10 14:50,2023/04/10 16:26
1924,557,2020A,CUATRIMESTRAL,2023/04/10 14:51,2023/04/10 16:26
1925,557,2020B,CUATRIMESTRAL,2023/04/10 14:51,2023/04/10 16:26
1926,557,2020C,CUATRIMESTRAL,2023/04/10 14:51,2023/04/10 16:26
1927,557,2021A,CUATRIMESTRAL,2023/04/10 14:51,2023/04/10 16:26
1928,557,2021B,CUATRIMESTRAL,2023/04/10 14:51,2023/04/10 16:26
1929,557,2021C,CUATRIMESTRAL,2023/04/10 14:51,2023/04/10 16:27
1930,557,2022A,CUATRIMESTRAL,2023/04/10 14:51,2023/04/10 16:27
1931,557,2022B,CUATRIMESTRAL,2023/04/10 14:51,2023/04/10 16:27
1932,557,2022C,CUATRIMESTRAL,2023/04/10 14:51,2023/04/10 16:27
1933,557,2023A,CUATRIMESTRAL,2023/04/10 14:52,2023/04/10 16:27
1934,918,2019C,CUATRIMESTRAL,2023/04/10 14:53,2023/04/10 16:27
1935,918,2020A,CUATRIMESTRAL,2023/04/10 14:53,2023/04/10 16:27
1936,918,2020B,CUATRIMESTRAL,2023/04/10 14:53,2023/04/10 16:28
1937,918,2020C,CUATRIMESTRAL,2023/04/10 14:53,2023/04/10 16:28
1938,918,2021A,CUATRIMESTRAL,2023/04/10 14:53,2023/04/10 16:32
1939,918,2021B,CUATRIMESTRAL,2023/04/10 14:53,2023/04/10 16:32
1940,918,2021C,CUATRIMESTRAL,2023/04/10 14:53,2023/04/10 16:32
1941,918,2022A,CUATRIMESTRAL,2023/04/10 14:54,2023/04/10 16:32
1942,918,2022B,CUATRIMESTRAL,2023/04/10 14:54,2023/04/10 16:32
1943,918,2022C,CUATRIMESTRAL,2023/04/10 14:54,2023/04/10 16:32
1944,918,2023A,CUATRIMESTRAL,2023/04/10 14:54,2023/04/10 16:32
1945,545,2023A,CUATRIMESTRAL,2023/04/10 14:58,2023/09/14 14:03
1946,566,2020C,CUATRIMESTRAL,2023/04/10 15:38,2023/04/10 16:25
1947,566,2021A,CUATRIMESTRAL,2023/04/10 15:38,2023/04/10 16:25
1948,566,2021B,CUATRIMESTRAL,2023/04/10 15:38,2023/04/10 16:25
1949,566,2021C,CUATRIMESTRAL,2023/04/10 15:39,2023/04/10 16:25
1950,566,2022A,CUATRIMESTRAL,2023/04/10 15:39,2023/04/10 16:25
1951,566,2022B,CUATRIMESTRAL,2023/04/10 15:39,2023/04/10 16:25
1952,566,2022C,CUATRIMESTRAL,2023/04/10 15:39,2023/04/10 16:25
1953,566,2023A,CUATRIMESTRAL,2023/04/10 15:39,2023/04/10 16:25
1954,225,2017C,CUATRIMESTRAL,2023/04/10 15:42,2023/04/10 16:17
1955,225,2018A,CUATRIMESTRAL,2023/04/10 15:42,2023/04/10 16:17
1956,225,2018B,CUATRIMESTRAL,2023/04/10 15:42,2023/04/10 16:17
1957,225,2018C,CUATRIMESTRAL,2023/04/10 15:42,2023/04/10 16:17
1958,225,2019A,CUATRIMESTRAL,2023/04/10 15:43,2023/04/10 16:17
1959,225,2019B,CUATRIMESTRAL,2023/04/10 15:43,2023/04/10 16:17
1960,225,2019C,CUATRIMESTRAL,2023/04/10 15:43,2023/04/10 16:18
1961,225,2020A,CUATRIMESTRAL,2023/04/10 15:43,2023/04/10 16:18
1962,225,2020B,CUATRIMESTRAL,2023/04/10 15:43,2023/04/10 16:18
1963,225,2020C,CUATRIMESTRAL,2023/04/10 15:43,2023/04/10 16:18
1964,225,2021A,CUATRIMESTRAL,2023/04/10 15:43,2023/04/10 16:18
1965,225,2021B,CUATRIMESTRAL,2023/04/10 15:43,2023/04/10 16:18
1966,225,2021C,CUATRIMESTRAL,2023/04/10 15:43,2023/04/10 16:18
1967,225,2022A,CUATRIMESTRAL,2023/04/10 15:43,2023/04/10 16:18
1968,225,2022B,CUATRIMESTRAL,2023/04/10 15:43,2023/04/10 16:19
1969,225,2022C,CUATRIMESTRAL,2023/04/10 15:44,2023/04/10 16:19
1970,225,2023A,CUATRIMESTRAL,2023/04/10 15:44,2023/04/10 16:19
1971,540,2019B,CUATRIMESTRAL,2023/04/10 15:49,2023/04/10 16:21
1972,540,2019C,CUATRIMESTRAL,2023/04/10 15:49,2023/04/10 16:22
1973,540,2020A,CUATRIMESTRAL,2023/04/10 15:49,2023/04/10 16:22
1974,540,2020B,CUATRIMESTRAL,2023/04/10 15:49,2023/04/10 16:22
1975,540,2020C,CUATRIMESTRAL,2023/04/10 15:49,2023/04/10 16:22
1976,540,2021A,CUATRIMESTRAL,2023/04/10 15:49,2023/04/10 16:22
1977,540,2021B,CUATRIMESTRAL,2023/04/10 15:49,2023/04/10 16:22
1978,540,2021C,CUATRIMESTRAL,2023/04/10 15:49,2023/04/10 16:22
1979,540,2022A,CUATRIMESTRAL,2023/04/10 15:49,2023/04/10 16:22
1980,540,2022B,CUATRIMESTRAL,2023/04/10 15:50,2023/04/10 16:22
1981,540,2022C,CUATRIMESTRAL,2023/04/10 15:50,2023/04/10 16:23
1982,540,2023A,CUATRIMESTRAL,2023/04/10 15:50,2023/04/10 16:23
1983,218,2019B,CUATRIMESTRAL,2023/04/10 15:59,2023/04/10 16:13
1984,218,2019C,CUATRIMESTRAL,2023/04/10 15:59,2023/04/10 16:13
1985,218,2020A,CUATRIMESTRAL,2023/04/10 15:59,2023/04/10 16:13
1986,218,2020B,CUATRIMESTRAL,2023/04/10 16:00,2023/04/10 16:13
1987,218,2020C,CUATRIMESTRAL,2023/04/10 16:00,2023/04/10 16:13
1988,218,2021A,CUATRIMESTRAL,2023/04/10 16:00,2023/04/10 16:13
1989,218,2021B,CUATRIMESTRAL,2023/04/10 16:00,2023/04/10 16:13
1990,218,2021C,CUATRIMESTRAL,2023/04/10 16:00,2023/04/10 16:14
1991,218,2022A,CUATRIMESTRAL,2023/04/10 16:00,2023/04/10 16:14
1992,218,2022B,CUATRIMESTRAL,2023/04/10 16:00,2023/04/10 16:14
1993,218,2022C,CUATRIMESTRAL,2023/04/10 16:00,2023/04/10 16:14
1994,218,2023A,CUATRIMESTRAL,2023/04/10 16:00,2023/04/10 16:14
1995,549,2020A,CUATRIMESTRAL,2023/04/10 16:01,2023/04/10 16:20
1996,549,2020B,CUATRIMESTRAL,2023/04/10 16:01,2023/04/10 16:20
1997,549,2020C,CUATRIMESTRAL,2023/04/10 16:01,2023/04/10 16:20
1998,549,2021A,CUATRIMESTRAL,2023/04/10 16:02,2023/04/10 16:20
1999,549,2021B,CUATRIMESTRAL,2023/04/10 16:02,2023/04/10 16:20
2000,549,2021C,CUATRIMESTRAL,2023/04/10 16:02,2023/04/10 16:20
2001,549,2022A,CUATRIMESTRAL,2023/04/10 16:02,2023/04/10 16:21
2002,549,2022B,CUATRIMESTRAL,2023/04/10 16:02,2023/04/10 16:21
2003,549,2022C,CUATRIMESTRAL,2023/04/10 16:02,2023/04/10 16:21
2004,549,2023A,CUATRIMESTRAL,2023/04/10 16:02,2023/04/10 16:20
2005,226,2017B,CUATRIMESTRAL,2023/04/10 16:05,2023/04/10 16:14
2006,226,2017C,CUATRIMESTRAL,2023/04/10 16:05,2023/04/10 16:14
2007,226,2018A,CUATRIMESTRAL,2023/04/10 16:05,2023/04/10 16:15
2008,226,2018B,CUATRIMESTRAL,2023/04/10 16:05,2023/04/10 16:15
2009,226,2018C,CUATRIMESTRAL,2023/04/10 16:05,2023/04/10 16:15
2010,226,2019A,CUATRIMESTRAL,2023/04/10 16:05,2023/04/10 16:15
2011,226,2019B,CUATRIMESTRAL,2023/04/10 16:05,2023/04/10 16:15
2012,226,2019C,CUATRIMESTRAL,2023/04/10 16:06,2023/04/10 16:15
2013,226,2020A,CUATRIMESTRAL,2023/04/10 16:06,2023/04/10 16:15
2014,226,2020B,CUATRIMESTRAL,2023/04/10 16:06,2023/04/10 16:16
2015,226,2020C,CUATRIMESTRAL,2023/04/10 16:06,2023/04/10 16:16
2016,226,2021A,CUATRIMESTRAL,2023/04/10 16:06,2023/04/10 16:16
2017,226,2021B,CUATRIMESTRAL,2023/04/10 16:06,2023/04/10 16:16
2018,226,2021C,CUATRIMESTRAL,2023/04/10 16:06,2023/04/10 16:16
2019,226,2021C,NULL,2023/04/10 16:06
2020,226,2022A,CUATRIMESTRAL,2023/04/10 16:06,2023/04/10 16:16
2021,226,2022B,CUATRIMESTRAL,2023/04/10 16:07,2023/04/10 16:16
2022,226,2022C,CUATRIMESTRAL,2023/04/10 16:07,2023/04/10 16:16
2023,226,2023A,CUATRIMESTRAL,2023/04/10 16:07,2023/04/10 16:17
2024,204,2020A,CUATRIMESTRAL,2023/04/10 16:41
2025,204,2020B,CUATRIMESTRAL,2023/04/10 16:41
2026,204,2020C,CUATRIMESTRAL,2023/04/10 16:41
2027,204,2021A,CUATRIMESTRAL,2023/04/10 16:41
2028,204,2021B,CUATRIMESTRAL,2023/04/10 16:42
2029,204,2021C,CUATRIMESTRAL,2023/04/10 16:42
2030,204,2022A,CUATRIMESTRAL,2023/04/10 16:42
2031,204,2022B,CUATRIMESTRAL,2023/04/10 16:42
2032,204,2022C,CUATRIMESTRAL,2023/04/10 16:42
2033,204,2023A,CUATRIMESTRAL,2023/04/10 16:42
2034,857,2021C,CUATRIMESTRAL,2023/04/10 16:43
2035,857,2022A,CUATRIMESTRAL,2023/04/10 16:43,2023/04/10 16:43
2036,857,2022B,CUATRIMESTRAL,2023/04/10 16:43
2037,857,2022C,CUATRIMESTRAL,2023/04/10 16:43
2038,857,2023A,CUATRIMESTRAL,2023/04/10 16:43
2039,221,2019B,CUATRIMESTRAL,2023/04/10 16:45
2040,221,2019C,CUATRIMESTRAL,2023/04/10 16:45
2041,221,2020A,CUATRIMESTRAL,2023/04/10 16:45
2042,221,2020B,CUATRIMESTRAL,2023/04/10 16:45
2043,221,2020C,CUATRIMESTRAL,2023/04/10 16:45
2044,221,2021A,CUATRIMESTRAL,2023/04/10 16:45
2045,221,2021B,CUATRIMESTRAL,2023/04/10 16:46
2046,221,2021C,CUATRIMESTRAL,2023/04/10 16:46
2047,221,2022A,CUATRIMESTRAL,2023/04/10 16:46
2048,221,2022B,CUATRIMESTRAL,2023/04/10 16:46
2049,221,2022C,CUATRIMESTRAL,2023/04/10 16:46
2050,221,2023A,CUATRIMESTRAL,2023/04/10 16:46
2051,900,2019B,CUATRIMESTRAL,2023/04/10 16:53
2052,900,2019C,CUATRIMESTRAL,2023/04/10 16:53
2053,900,2020A,CUATRIMESTRAL,2023/04/10 16:53
2054,900,2020B,CUATRIMESTRAL,2023/04/10 16:53
2055,900,2020C,CUATRIMESTRAL,2023/04/10 16:53
2056,900,2021A,CUATRIMESTRAL,2023/04/10 16:53
2057,900,2021B,CUATRIMESTRAL,2023/04/10 16:53
2058,900,2021C,CUATRIMESTRAL,2023/04/10 16:54
2059,900,2022A,CUATRIMESTRAL,2023/04/10 16:54
2060,900,2022B,CUATRIMESTRAL,2023/04/10 16:54
2061,900,2022C,CUATRIMESTRAL,2023/04/10 16:54
2062,900,2023A,CUATRIMESTRAL,2023/04/10 16:54
2063,906,2020B,CUATRIMESTRAL,2023/04/10 16:57
2064,906,2020C,CUATRIMESTRAL,2023/04/10 16:57
2065,906,2021A,CUATRIMESTRAL,2023/04/10 16:57
2066,906,2021B,CUATRIMESTRAL,2023/04/10 16:57
2067,906,2021C,CUATRIMESTRAL,2023/04/10 16:57
2068,906,2022A,CUATRIMESTRAL,2023/04/10 16:57
2069,906,2022B,CUATRIMESTRAL,2023/04/10 16:57
2070,906,2022C,CUATRIMESTRAL,2023/04/10 16:58
2071,906,2023A,CUATRIMESTRAL,2023/04/10 16:58
2072,915,2020C,CUATRIMESTRAL,2023/04/10 17:01
2073,915,2021A,CUATRIMESTRAL,2023/04/10 17:01
2074,915,2021B,CUATRIMESTRAL,2023/04/10 17:01
2075,915,2021C,CUATRIMESTRAL,2023/04/10 17:01
2076,915,2022A,CUATRIMESTRAL,2023/04/10 17:02
2077,915,2022B,CUATRIMESTRAL,2023/04/10 17:02
2078,915,2022C,CUATRIMESTRAL,2023/04/10 17:02
2079,573,2020C,CUATRIMESTRAL,2023/04/10 17:07
2080,573,2021A,CUATRIMESTRAL,2023/04/10 17:07
2081,573,2021B,CUATRIMESTRAL,2023/04/10 17:07
2082,573,2021C,CUATRIMESTRAL,2023/04/10 17:07g
2083,573,2022A,CUATRIMESTRAL,2023/04/10 17:07
2084,573,2022B,CUATRIMESTRAL,2023/04/10 17:07
2085,573,2022C,CUATRIMESTRAL,2023/04/10 17:07
2086,573,2023A,CUATRIMESTRAL,2023/04/10 17:07
2087,542,2019C,CUATRIMESTRAL,2023/04/10 17:08
2088,542,2020A,CUATRIMESTRAL,2023/04/10 17:08
2089,542,2020B,CUATRIMESTRAL,2023/04/10 17:08
2090,542,2020C,CUATRIMESTRAL,2023/04/10 17:09
2091,542,2021A,CUATRIMESTRAL,2023/04/10 17:09
2092,542,2021B,CUATRIMESTRAL,2023/04/10 17:09
2093,542,2021C,CUATRIMESTRAL,2023/04/10 17:09
2094,542,2022A,CUATRIMESTRAL,2023/04/10 17:09
2095,542,2022B,CUATRIMESTRAL,2023/04/10 17:09
2096,542,2022C,CUATRIMESTRAL,2023/04/10 17:09
